# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
20,0.32551020408163267,56.7682373046875,363,149
20,0.30714285714285716,55.10549917221069,337,175
20,0.28877551020408165,49.12466299533844,368,144
20,0.27040816326530615,69.48474264144897,368,144
20,0.25204081632653064,90.48868350982666,368,144
20,0.23367346938775513,342.5329086303711,364,148
20,0.21530612244897962,76.62679200172424,363,149
20,0.1969387755102041,61.086070680618285,352,160
20,0.1785714285714286,207.082204914093,360,152
20,0.1602040816326531,95.07807154655457,350,162
20,0.1418367346938776,100.26146068572999,325,187
20,0.12346938775510208,72.66089897155761,362,150
20,0.10510204081632657,54.92495002746582,358,154
20,0.08673469387755106,98.32660187482834,353,159
20,0.06836734693877555,64.0959320306778,340,172
20,0.05,63.82470569610596,368,144
21,0.95,15.84820165783167,0,512
21,0.9316326530612244,5235.225622558593,256,256
21,0.9132653061224489,4106.5655738830565,128,384
21,0.8948979591836734,7085.567750549317,140,372
21,0.8765306122448979,6638.313597869873,62,450
21,0.8581632653061224,11184.274981689454,64,448
21,0.8397959183673469,5213.0284423828125,146,366
21,0.8214285714285714,4839.6368209838865,240,272
21,0.8030612244897959,2789.8115203857424,215,297
21,0.7846938775510204,2958.0817962646483,152,360
21,0.7663265306122449,3611.6342590332033,113,399
21,0.7479591836734694,4120.473056030273,257,255
21,0.7295918367346939,1493.9882972717285,204,308
21,0.7112244897959183,5092.590063476562,242,270
21,0.6928571428571428,2024.9366668701173,128,384
21,0.6744897959183673,2152.4194099426268,138,374
21,0.6561224489795918,1528.5666244506835,247,265
21,0.6377551020408163,1324.1462451934815,288,224
21,0.6193877551020408,1015.8045547485351,309,203
21,0.6010204081632653,1112.8974550247192,325,187
21,0.5826530612244898,1479.343775177002,216,296
21,0.5642857142857143,714.3001581192017,223,289
21,0.5459183673469388,376.9748462677002,322,190
21,0.5275510204081633,315.9923468589783,320,192
21,0.5091836734693878,86.2303204536438,343,169
21,0.49081632653061225,205.37467365264894,345,167
21,0.47244897959183674,171.38592534065248,353,159
21,0.45408163265306123,60.117205953598024,312,200
21,0.4357142857142857,103.42836880683899,323,189
21,0.4173469387755102,130.34256596565245,325,187
21,0.3989795918367347,113.87980842590332,360,152
21,0.3806122448979592,284.7712117910385,368,144
21,0.3622448979591837,148.06296943426133,360,152
21,0.3438775510204082,97.58265714645385,366,146
21,0.32551020408163267,120.7583782196045,339,173
21,0.30714285714285716,83.10465059280395,364,148
21,0.28877551020408165,112.28915162086487,360,152
21,0.27040816326530615,71.05501909255982,364,148
21,0.25204081632653064,70.09065608978271,362,150
21,0.23367346938775513,77.13069472312927,364,148
21,0.21530612244897962,48.00591003894806,365,147
21,0.1969387755102041,52.38227798938751,368,144
21,0.1785714285714286,63.392838859558104,360,152
21,0.1602040816326531,35.99129073619842,368,144
21,0.1418367346938776,55.630299997329715,366,146
21,0.12346938775510208,65.76746006011963,363,149
21,0.10510204081632657,59.28777194023132,367,145
21,0.08673469387755106,53.630594074726105,351,161
21,0.06836734693877555,52.830062770843504,368,144
21,0.05,48.07340428829193,368,144
22,0.95,32.676302653551105,226,286
22,0.9316326530612244,5526.108306884766,256,256
22,0.9132653061224489,12954.754656982423,128,384
22,0.8948979591836734,5178.74845123291,288,224
22,0.8765306122448979,6384.960163116455,138,374
22,0.8581632653061224,7865.100018310547,71,441
22,0.8397959183673469,6389.537115478515,109,403
22,0.8214285714285714,5558.906575012207,181,331
22,0.8030612244897959,4920.466687011719,180,332
22,0.7846938775510204,2450.643974304199,141,371
22,0.7663265306122449,4069.3609451293946,257,255
22,0.7479591836734694,1111.529377555847,288,224
22,0.7295918367346939,1493.2864124298096,305,207
22,0.7112244897959183,2559.436237335205,182,330
22,0.6928571428571428,1503.926488494873,136,376
22,0.6744897959183673,1227.7904819488526,261,251
22,0.6561224489795918,756.5327320098877,342,170
22,0.6377551020408163,1005.061262512207,282,230
22,0.6193877551020408,890.7466987609863,362,150
22,0.6010204081632653,317.0504147529602,287,225
22,0.5826530612244898,427.14230155944824,326,186
22,0.5642857142857143,440.14421730041505,354,158
22,0.5459183673469388,243.4224994659424,366,146
22,0.5275510204081633,206.0840326309204,364,148
22,0.5091836734693878,491.98789291381837,362,150
22,0.49081632653061225,349.67494010925293,287,225
22,0.47244897959183674,225.0627890586853,320,192
22,0.45408163265306123,115.26967930793762,365,147
22,0.4357142857142857,291.80885047912597,368,144
22,0.4173469387755102,144.03089044094085,322,190
22,0.3989795918367347,143.03392114639283,271,241
22,0.3806122448979592,262.7488260269165,362,150
22,0.3622448979591837,120.42208166122437,368,144
22,0.3438775510204082,302.44065170288087,368,144
22,0.32551020408163267,112.02498559951782,368,144
22,0.30714285714285716,370.4192991256714,362,150
22,0.28877551020408165,143.3903995037079,343,169
22,0.27040816326530615,110.81918535232543,362,150
22,0.25204081632653064,99.12928218841553,356,156
22,0.23367346938775513,153.82402691841125,352,160
22,0.21530612244897962,123.3234475851059,341,171
22,0.1969387755102041,94.6421525478363,364,148
22,0.1785714285714286,103.4134033203125,366,146
22,0.1602040816326531,87.53236045837403,368,144
22,0.1418367346938776,174.8550405025482,339,173
22,0.12346938775510208,77.47051591873169,324,188
22,0.10510204081632657,109.99167289733887,368,144
22,0.08673469387755106,97.27808068394661,368,144
22,0.06836734693877555,102.38375995159149,368,144
22,0.05,100.69780368804932,368,144
23,0.95,21.871160525083543,0,512
23,0.9316326530612244,3679.778565979004,256,256
23,0.9132653061224489,6771.51294555664,68,444
23,0.8948979591836734,10496.442810058594,124,388
23,0.8765306122448979,8628.445121765137,0,512
23,0.8581632653061224,34915.78430786133,222,290
23,0.8397959183673469,24645.56004638672,221,291
23,0.8214285714285714,4974.047274017334,188,324
23,0.8030612244897959,5477.060180282593,138,374
23,0.7846938775510204,6380.646495056152,148,364
23,0.7663265306122449,13279.639715576172,152,360
23,0.7479591836734694,3396.0076400756834,176,336
23,0.7295918367346939,5717.908009338379,158,354
23,0.7112244897959183,1370.8691600799561,137,375
23,0.6928571428571428,2897.9079051971435,244,268
23,0.6744897959183673,3058.2233657836914,222,290
23,0.6561224489795918,3232.805465698242,269,243
23,0.6377551020408163,3299.3020416259765,293,219
23,0.6193877551020408,726.7202499389648,315,197
23,0.6010204081632653,803.8587003707886,322,190
23,0.5826530612244898,595.1204410552979,346,166
23,0.5642857142857143,855.6804679870605,327,185
23,0.5459183673469388,775.3285263061523,328,184
23,0.5275510204081633,202.47693080902098,322,190
23,0.5091836734693878,1186.903030014038,331,181
23,0.49081632653061225,674.3124096870422,326,186
23,0.47244897959183674,617.6187662124634,331,181
23,0.45408163265306123,364.8125608444214,338,174
23,0.4357142857142857,482.6381320953369,321,191
23,0.4173469387755102,382.38317556381224,354,158
23,0.3989795918367347,361.0054063796997,358,154
23,0.3806122448979592,510.84713554382324,364,148
23,0.3622448979591837,645.2524247169495,328,184
23,0.3438775510204082,191.44169387817382,364,148
23,0.32551020408163267,461.9465322494507,360,152
23,0.30714285714285716,305.7592597961426,360,152
23,0.28877551020408165,141.00113115310668,359,153
23,0.27040816326530615,187.58433423042297,360,152
23,0.25204081632653064,186.32590341567993,365,147
23,0.23367346938775513,276.2120054244995,347,165
23,0.21530612244897962,160.77202911376952,320,192
23,0.1969387755102041,209.065696144104,309,203
23,0.1785714285714286,1154.8050935745239,353,159
23,0.1602040816326531,586.3405230522155,362,150
23,0.1418367346938776,353.9492744922638,362,150
23,0.12346938775510208,110.37161273956299,358,154
23,0.10510204081632657,131.66722989082336,356,156
23,0.08673469387755106,113.641117477417,364,148
23,0.06836734693877555,97.05388164520264,368,144
23,0.05,239.55854320526123,366,146
24,0.95,9.885673032701016,32,480
24,0.9316326530612244,2125.393477630615,256,256
24,0.9132653061224489,7687.099658203125,270,242
24,0.8948979591836734,9698.755242919922,258,254
24,0.8765306122448979,5142.743087768555,256,256
24,0.8581632653061224,12159.189114379882,98,414
24,0.8397959183673469,2683.4624725341796,275,237
24,0.8214285714285714,2374.3913543701174,182,330
24,0.8030612244897959,3718.6397491455077,198,314
24,0.7846938775510204,1892.840867614746,212,300
24,0.7663265306122449,2743.3307708740235,150,362
24,0.7479591836734694,3470.8583541870116,353,159
24,0.7295918367346939,2859.1810928344726,223,289
24,0.7112244897959183,692.0765251159668,229,283
24,0.6928571428571428,878.0812553405761,344,168
24,0.6744897959183673,816.8751106262207,338,174
24,0.6561224489795918,1221.4703168869019,322,190
24,0.6377551020408163,219.67987031936644,331,181
24,0.6193877551020408,345.53056983947755,346,166
24,0.6010204081632653,230.55064277648927,300,212
24,0.5826530612244898,175.42131576538085,357,155
24,0.5642857142857143,508.47507553100587,349,163
24,0.5459183673469388,303.8632583141327,334,178
24,0.5275510204081633,286.7216083526611,238,274
24,0.5091836734693878,2049.990338897705,324,188
24,0.49081632653061225,458.50778408050536,343,169
24,0.47244897959183674,205.3534740447998,360,152
24,0.45408163265306123,256.7207272052765,326,186
24,0.4357142857142857,310.22463064193727,301,211
24,0.4173469387755102,171.62238235473632,269,243
24,0.3989795918367347,337.55300989151,324,188
24,0.3806122448979592,159.08358335494995,354,158
24,0.3622448979591837,273.6802907943726,368,144
24,0.3438775510204082,80.720134973526,360,152
24,0.32551020408163267,132.97436809539795,364,148
24,0.30714285714285716,142.62157735824584,368,144
24,0.28877551020408165,95.94020128250122,326,186
24,0.27040816326530615,192.5594270706177,366,146
24,0.25204081632653064,102.2182344675064,354,158
24,0.23367346938775513,152.6291505098343,358,154
24,0.21530612244897962,70.49212663173675,349,163
24,0.1969387755102041,83.16271406412125,359,153
24,0.1785714285714286,79.3281867980957,362,150
24,0.1602040816326531,88.6112904548645,361,151
24,0.1418367346938776,82.81901202201843,368,144
24,0.12346938775510208,62.88119947910309,368,144
24,0.10510204081632657,67.90819096565247,368,144
24,0.08673469387755106,69.14009931087494,368,144
24,0.06836734693877555,65.34980034828186,368,144
24,0.05,58.69693140983581,368,144
25,0.95,16.48440577238798,250,262
25,0.9316326530612244,691.8504163742066,279,233
25,0.9132653061224489,4395.404081726074,256,256
25,0.8948979591836734,4007.5949371337892,60,452
25,0.8765306122448979,8019.551972961426,128,384
25,0.8581632653061224,9204.058578491211,121,391
25,0.8397959183673469,6494.838632202149,238,274
25,0.8214285714285714,3825.8101654052734,220,292
25,0.8030612244897959,5513.184838867188,278,234
25,0.7846938775510204,4959.736363220215,204,308
25,0.7663265306122449,2603.1590896606444,237,275
25,0.7479591836734694,3634.7633270263673,278,234
25,0.7295918367346939,1231.3819297790528,260,252
25,0.7112244897959183,2154.0432373046874,252,260
25,0.6928571428571428,1697.182650756836,260,252
25,0.6744897959183673,1270.321074771881,150,362
25,0.6561224489795918,1328.9499710083007,164,348
25,0.6377551020408163,1430.826992034912,243,269
25,0.6193877551020408,1361.0038398742677,251,261
25,0.6010204081632653,803.5448876380921,178,334
25,0.5826530612244898,1075.4429271697998,229,283
25,0.5642857142857143,1140.608341217041,292,220
25,0.5459183673469388,609.7354637145996,281,231
25,0.5275510204081633,521.0571730136871,229,283
25,0.5091836734693878,633.1688171386719,333,179
25,0.49081632653061225,617.207515335083,305,207
25,0.47244897959183674,444.2419948577881,324,188
25,0.45408163265306123,353.8551438331604,287,225
25,0.4357142857142857,275.9550889968872,351,161
25,0.4173469387755102,175.09912118911743,356,156
25,0.3989795918367347,220.3280637741089,348,164
25,0.3806122448979592,251.02711763381959,327,185
25,0.3622448979591837,146.04190793037415,243,269
25,0.3438775510204082,668.5933178424835,309,203
25,0.32551020408163267,271.1878921747208,350,162
25,0.30714285714285716,258.64438552856444,338,174
25,0.28877551020408165,132.78269662857056,330,182
25,0.27040816326530615,90.88170323371887,342,170
25,0.25204081632653064,133.32108249664307,344,168
25,0.23367346938775513,100.74884190559388,356,156
25,0.21530612244897962,76.78928365707398,364,148
25,0.1969387755102041,66.66965246200562,364,148
25,0.1785714285714286,55.76660051345825,364,148
25,0.1602040816326531,88.24324316978455,366,146
25,0.1418367346938776,70.80490396022796,368,144
25,0.12346938775510208,115.21423950195313,368,144
25,0.10510204081632657,49.7209969997406,355,157
25,0.08673469387755106,57.61415156126022,351,161
25,0.06836734693877555,69.11623886823654,358,154
25,0.05,70.49175649285317,364,148
26,0.95,53.34888309538364,0,512
26,0.9316326530612244,3555.313303756714,256,256
26,0.9132653061224489,3879.698796081543,241,271
26,0.8948979591836734,5368.044847106934,128,384
26,0.8765306122448979,5497.911953735352,257,255
26,0.8581632653061224,2323.3017608642576,268,244
26,0.8397959183673469,4336.158187866211,254,258
26,0.8214285714285714,2907.7687103271483,168,344
26,0.8030612244897959,4320.105693817139,94,418
26,0.7846938775510204,2708.7518478393554,246,266
26,0.7663265306122449,1716.838217163086,166,346
26,0.7479591836734694,2660.418659210205,318,194
26,0.7295918367346939,1546.996759033203,286,226
26,0.7112244897959183,1811.3254638671874,255,257
26,0.6928571428571428,1285.3879768371582,350,162
26,0.6744897959183673,958.4205291748046,288,224
26,0.6561224489795918,623.8116271972656,269,243
26,0.6377551020408163,1038.2837120056151,356,156
26,0.6193877551020408,489.15463733673096,360,152
26,0.6010204081632653,280.61599521636964,363,149
26,0.5826530612244898,295.7254560470581,366,146
26,0.5642857142857143,297.7871349334717,352,160
26,0.5459183673469388,122.76298799514771,366,146
26,0.5275510204081633,246.29540691375732,349,163
26,0.5091836734693878,149.24355778694152,346,166
26,0.49081632653061225,240.1074649333954,358,154
26,0.47244897959183674,223.07901401519774,302,210
26,0.45408163265306123,829.9904117584229,363,149
26,0.4357142857142857,324.97115898132324,352,160
26,0.4173469387755102,158.20774645805358,342,170
26,0.3989795918367347,130.92938838005065,350,162
26,0.3806122448979592,145.76598781347275,354,158
26,0.3622448979591837,92.2666000366211,335,177
26,0.3438775510204082,218.5831567764282,336,176
26,0.32551020408163267,120.76444876492023,335,177
26,0.30714285714285716,569.8385297775269,360,152
26,0.28877551020408165,102.7378490447998,362,150
26,0.27040816326530615,123.920480966568,308,204
26,0.25204081632653064,483.76432394981384,354,158
26,0.23367346938775513,126.37597980499268,360,152
26,0.21530612244897962,102.77423067092896,368,144
26,0.1969387755102041,106.71356739997864,368,144
26,0.1785714285714286,113.80268440246581,368,144
26,0.1602040816326531,72.55542721748353,368,144
26,0.1418367346938776,89.22328660488128,368,144
26,0.12346938775510208,59.90186643600464,368,144
26,0.10510204081632657,79.16094274520874,368,144
26,0.08673469387755106,102.16795930862426,368,144
26,0.06836734693877555,93.07810906171798,366,146
26,0.05,101.61567890644073,368,144
27,0.95,106.79992090761661,256,256
27,0.9316326530612244,7109.6471496582035,256,256
27,0.9132653061224489,14904.7001953125,128,384
27,0.8948979591836734,15134.931088256835,96,416
27,0.8765306122448979,2858.9893600463865,88,424
27,0.8581632653061224,6478.496527099609,122,390
27,0.8397959183673469,5980.369967651367,82,430
27,0.8214285714285714,4442.905606079102,160,352
27,0.8030612244897959,3825.1817153930665,140,372
27,0.7846938775510204,1953.4470138549805,144,368
27,0.7663265306122449,2879.355908203125,138,374
27,0.7479591836734694,3820.502819824219,100,412
27,0.7295918367346939,3542.840711212158,266,246
27,0.7112244897959183,3262.311627197266,293,219
27,0.6928571428571428,1386.7594360351563,305,207
27,0.6744897959183673,1217.0055168151855,336,176
27,0.6561224489795918,1276.5117095947267,351,161
27,0.6377551020408163,2071.6230829238893,358,154
27,0.6193877551020408,947.9632907867432,332,180
27,0.6010204081632653,574.8797420501709,346,166
27,0.5826530612244898,590.7507720947266,364,148
27,0.5642857142857143,354.2540638923645,368,144
27,0.5459183673469388,218.28281421661376,338,174
27,0.5275510204081633,220.45676097869872,302,210
27,0.5091836734693878,560.0583930969239,333,179
27,0.49081632653061225,298.78220281600954,365,147
27,0.47244897959183674,524.8230297088624,354,158
27,0.45408163265306123,254.46834605932236,360,152
27,0.4357142857142857,212.62596131563186,344,168
27,0.4173469387755102,201.6017784357071,368,144
27,0.3989795918367347,294.0652261734009,351,161
27,0.3806122448979592,206.900221824646,339,173
27,0.3622448979591837,447.46173486709597,359,153
27,0.3438775510204082,230.62614307403564,366,146
27,0.32551020408163267,74.11056218147277,368,144
27,0.30714285714285716,91.10024580955505,366,146
27,0.28877551020408165,81.59630727767944,366,146
27,0.27040816326530615,78.69917206764221,345,167
27,0.25204081632653064,110.04328095912933,335,177
27,0.23367346938775513,120.3597408771515,360,152
27,0.21530612244897962,63.083087873458865,360,152
27,0.1969387755102041,82.76119520664216,368,144
27,0.1785714285714286,112.30550000667571,368,144
27,0.1602040816326531,48.02504029273987,368,144
27,0.1418367346938776,61.29601755142212,368,144
27,0.12346938775510208,56.13286929130554,368,144
27,0.10510204081632657,37.6758962392807,368,144
27,0.08673469387755106,53.211696314811704,366,146
27,0.06836734693877555,53.143704128265384,368,144
27,0.05,60.45677824020386,368,144
28,0.95,26.54077233672142,0,512
28,0.9316326530612244,4793.73369140625,256,256
28,0.9132653061224489,9663.747668457032,216,296
28,0.8948979591836734,8801.46328125,132,380
28,0.8765306122448979,6313.229322052002,130,382
28,0.8581632653061224,6582.7066650390625,128,384
28,0.8397959183673469,8644.273220825195,268,244
28,0.8214285714285714,4611.959684753418,192,320
28,0.8030612244897959,3087.855978393555,215,297
28,0.7846938775510204,3960.1157165527343,331,181
28,0.7663265306122449,1778.3923950195312,340,172
28,0.7479591836734694,1245.5561138153075,232,280
28,0.7295918367346939,1190.2387310028075,66,446
28,0.7112244897959183,2711.240994644165,308,204
28,0.6928571428571428,1995.5985153198242,304,208
28,0.6744897959183673,1463.0947944641114,357,155
28,0.6561224489795918,1248.3642219543458,249,263
28,0.6377551020408163,1190.3193389892579,254,258
28,0.6193877551020408,659.6003929138184,322,190
28,0.6010204081632653,1186.996800994873,330,182
28,0.5826530612244898,620.776804637909,330,182
28,0.5642857142857143,1049.2881578445435,307,205
28,0.5459183673469388,632.3753509521484,313,199
28,0.5275510204081633,925.1340263366699,342,170
28,0.5091836734693878,424.92480726242064,336,176
28,0.49081632653061225,380.5293315887451,360,152
28,0.47244897959183674,115.36411924362183,352,160
28,0.45408163265306123,133.5558196783066,362,150
28,0.4357142857142857,164.52783036231995,364,148
28,0.4173469387755102,149.03573112487794,366,146
28,0.3989795918367347,186.43538818359374,337,175
28,0.3806122448979592,76.83634405136108,356,156
28,0.3622448979591837,113.68169031143188,368,144
28,0.3438775510204082,108.16382102966308,354,158
28,0.32551020408163267,228.00896015167237,358,154
28,0.30714285714285716,102.1244658946991,364,148
28,0.28877551020408165,88.3485200881958,364,148
28,0.27040816326530615,77.86341466903687,342,170
28,0.25204081632653064,97.79252500534058,351,161
28,0.23367346938775513,64.66333305835724,356,156
28,0.21530612244897962,49.58386807441711,362,150
28,0.1969387755102041,72.31052751541138,368,144
28,0.1785714285714286,97.20422344207763,361,151
28,0.1602040816326531,67.46905767917633,368,144
28,0.1418367346938776,77.86411566734314,359,153
28,0.12346938775510208,41.02525730133057,360,152
28,0.10510204081632657,54.915164494514464,356,156
28,0.08673469387755106,53.41913185119629,364,148
28,0.06836734693877555,48.18548777103424,360,152
28,0.05,44.974667358398435,368,144
29,0.95,103.72072858810425,228,284
29,0.9316326530612244,6475.597979736328,256,256
29,0.9132653061224489,14524.438659667969,246,266
29,0.8948979591836734,11025.942456054687,136,376
29,0.8765306122448979,17377.344384765624,58,454
29,0.8581632653061224,8747.039660644532,256,256
29,0.8397959183673469,6461.56293258667,152,360
29,0.8214285714285714,9043.482748413086,130,382
29,0.8030612244897959,4287.889263916016,118,394
29,0.7846938775510204,3009.474514770508,142,370
29,0.7663265306122449,3440.473223876953,174,338
29,0.7479591836734694,3923.6309143066405,245,267
29,0.7295918367346939,3118.007106018066,236,276
29,0.7112244897959183,1296.247465133667,322,190
29,0.6928571428571428,3140.369125366211,336,176
29,0.6744897959183673,1087.0368740081788,258,254
29,0.6561224489795918,2713.653385734558,309,203
29,0.6377551020408163,989.3069438934326,253,259
29,0.6193877551020408,907.0809921264648,332,180
29,0.6010204081632653,834.6255916595459,334,178
29,0.5826530612244898,790.484379196167,328,184
29,0.5642857142857143,522.1292854309082,326,186
29,0.5459183673469388,185.99707374572753,303,209
29,0.5275510204081633,860.2060617446899,354,158
29,0.5091836734693878,467.0751468658447,274,238
29,0.49081632653061225,434.3538848876953,330,182
29,0.47244897959183674,938.7671298980713,337,175
29,0.45408163265306123,297.1192786216736,351,161
29,0.4357142857142857,1069.6414922714234,346,166
29,0.4173469387755102,200.70128202438354,347,165
29,0.3989795918367347,228.15040850639343,358,154
29,0.3806122448979592,130.8233301639557,342,170
29,0.3622448979591837,102.95300154685974,351,161
29,0.3438775510204082,420.74134454727175,356,156
29,0.32551020408163267,113.28284864425659,358,154
29,0.30714285714285716,104.60065670013428,356,156
29,0.28877551020408165,73.63352823257446,360,152
29,0.27040816326530615,95.03091888427734,358,154
29,0.25204081632653064,62.80962884426117,364,148
29,0.23367346938775513,117.84912619590759,364,148
29,0.21530612244897962,91.6578450679779,368,144
29,0.1969387755102041,102.91772737503052,368,144
29,0.1785714285714286,69.12814385890961,364,148
29,0.1602040816326531,48.15264558792114,360,152
29,0.1418367346938776,52.81507823467255,360,152
29,0.12346938775510208,66.94047384262085,368,144
29,0.10510204081632657,57.49988145828247,360,152
29,0.08673469387755106,51.7644243478775,358,154
29,0.06836734693877555,70.42434935569763,354,158
29,0.05,62.841302156448364,362,150
30,0.95,685.2248670201749,83,429
30,0.9316326530612244,130.43939037322997,256,256
30,0.9132653061224489,4435.140734863281,256,256
30,0.8948979591836734,4623.080204772949,122,390
30,0.8765306122448979,1772.775006866455,38,474
30,0.8581632653061224,5320.704106140137,188,324
30,0.8397959183673469,2298.803835296631,180,332
30,0.8214285714285714,4736.799407958984,190,322
30,0.8030612244897959,7016.477545166015,278,234
30,0.7846938775510204,1684.882012939453,290,222
30,0.7663265306122449,1641.0341445922852,278,234
30,0.7479591836734694,989.6534691810608,316,196
30,0.7295918367346939,1022.7514251708984,300,212
30,0.7112244897959183,370.0468592643738,340,172
30,0.6928571428571428,438.30866661071775,278,234
30,0.6744897959183673,682.4247241973877,326,186
30,0.6561224489795918,1021.9012214660645,338,174
30,0.6377551020408163,423.84075622558595,355,157
30,0.6193877551020408,341.26725482940674,364,148
30,0.6010204081632653,674.742294883728,366,146
30,0.5826530612244898,588.2499436855317,350,162
30,0.5642857142857143,190.17230052947997,211,301
30,0.5459183673469388,254.6542329788208,249,263
30,0.5275510204081633,311.25290660858155,332,180
30,0.5091836734693878,540.871508026123,348,164
30,0.49081632653061225,423.4008462905884,368,144
30,0.47244897959183674,153.50029182434082,357,155
30,0.45408163265306123,200.69049005508424,347,165
30,0.4357142857142857,167.5447769165039,357,155
30,0.4173469387755102,120.74660053253174,364,148
30,0.3989795918367347,99.1357234954834,356,156
30,0.3806122448979592,105.78940210342407,368,144
30,0.3622448979591837,83.83633379936218,368,144
30,0.3438775510204082,79.87300977706909,358,154
30,0.32551020408163267,120.97491397857667,364,148
30,0.30714285714285716,79.21475067138672,368,144
30,0.28877551020408165,80.46876064538955,366,146
30,0.27040816326530615,77.76241989135742,368,144
30,0.25204081632653064,39.830069828033444,360,152
30,0.23367346938775513,62.910679721832274,368,144
30,0.21530612244897962,68.60323829650879,368,144
30,0.1969387755102041,74.75105185508728,362,150
30,0.1785714285714286,74.38608531951904,360,152
30,0.1602040816326531,63.031801319122316,364,148
30,0.1418367346938776,92.76672406196595,364,148
30,0.12346938775510208,83.6762183189392,356,156
30,0.10510204081632657,63.84803113937378,356,156
30,0.08673469387755106,57.25641889572144,360,152
30,0.06836734693877555,71.91282405853272,362,150
30,0.05,65.19655241966248,368,144
31,0.95,56.10112975537777,0,512
31,0.9316326530612244,3159.552501678467,116,396
31,0.9132653061224489,5533.650430297852,256,256
31,0.8948979591836734,9913.933862304688,128,384
31,0.8765306122448979,11490.732806396485,126,386
31,0.8581632653061224,15153.576904296875,4,508
31,0.8397959183673469,8927.139653015136,140,372
31,0.8214285714285714,5135.5709205627445,128,384
31,0.8030612244897959,4838.822622680664,295,217
31,0.7846938775510204,2991.7124588012693,162,350
31,0.7663265306122449,4828.759419345855,319,193
31,0.7479591836734694,2566.4097213745117,270,242
31,0.7295918367346939,3146.1554473876954,254,258
31,0.7112244897959183,1506.3113273620606,267,245
31,0.6928571428571428,2804.3457305908205,227,285
31,0.6744897959183673,1671.6168518066406,320,192
31,0.6561224489795918,940.076936340332,337,175
31,0.6377551020408163,1007.7712230682373,229,283
31,0.6193877551020408,781.3453517913819,248,264
31,0.6010204081632653,336.41972942352294,269,243
31,0.5826530612244898,519.138617515564,331,181
31,0.5642857142857143,451.1023830413818,266,246
31,0.5459183673469388,876.6126316070556,326,186
31,0.5275510204081633,715.3764028549194,318,194
31,0.5091836734693878,470.50834159851075,337,175
31,0.49081632653061225,490.9223972320557,341,171
31,0.47244897959183674,703.1940956115723,350,162
31,0.45408163265306123,296.4522247314453,264,248
31,0.4357142857142857,318.9647397518158,340,172
31,0.4173469387755102,203.73048496246338,328,184
31,0.3989795918367347,504.04436416625975,282,230
31,0.3806122448979592,251.10196752548217,326,186
31,0.3622448979591837,442.63450813293457,347,165
31,0.3438775510204082,223.84254631996154,365,147
31,0.32551020408163267,130.2531819343567,368,144
31,0.30714285714285716,154.95995440483094,368,144
31,0.28877551020408165,185.56556701660156,368,144
31,0.27040816326530615,88.8531891822815,356,156
31,0.25204081632653064,59.0468825340271,368,144
31,0.23367346938775513,109.68836975097656,366,146
31,0.21530612244897962,102.5178307056427,368,144
31,0.1969387755102041,77.89066519737244,360,152
31,0.1785714285714286,70.33639063835145,368,144
31,0.1602040816326531,70.41006438732147,368,144
31,0.1418367346938776,105.45331363677978,368,144
31,0.12346938775510208,87.58313493728637,368,144
31,0.10510204081632657,125.91975133419037,364,148
31,0.08673469387755106,114.87201843261718,368,144
31,0.06836734693877555,79.90442841053009,368,144
31,0.05,64.2338224887848,368,144
32,0.95,465.66759138703344,0,512
32,0.9316326530612244,3129.4339614868163,256,256
32,0.9132653061224489,10313.909832763671,256,256
32,0.8948979591836734,10939.499792480468,256,256
32,0.8765306122448979,9099.93470916748,128,384
32,0.8581632653061224,6173.8047897338865,104,408
32,0.8397959183673469,6344.933901977539,105,407
32,0.8214285714285714,11154.134326171876,230,282
32,0.8030612244897959,10174.675575256348,256,256
32,0.7846938775510204,5779.157752990723,256,256
32,0.7663265306122449,7646.689250183105,206,306
32,0.7479591836734694,7531.716522216797,172,340
32,0.7295918367346939,5292.070928955078,174,338
32,0.7112244897959183,3244.7861663818358,61,451
32,0.6928571428571428,6537.102328491211,226,286
32,0.6744897959183673,5658.693041992187,69,443
32,0.6561224489795918,6905.829119873047,199,313
32,0.6377551020408163,3890.799685668945,195,317
32,0.6193877551020408,3382.9796463012694,192,320
32,0.6010204081632653,5795.699987792968,274,238
32,0.5826530612244898,4103.925379180908,268,244
32,0.5642857142857143,3373.104397583008,285,227
32,0.5459183673469388,4041.8325805664062,233,279
32,0.5275510204081633,3222.9831924438477,354,158
32,0.5091836734693878,2120.8039306640626,305,207
32,0.49081632653061225,1311.5353908538818,289,223
32,0.47244897959183674,1279.9375526428223,284,228
32,0.45408163265306123,2092.527656173706,303,209
32,0.4357142857142857,1619.6868827819824,313,199
32,0.4173469387755102,564.9089971542359,319,193
32,0.3989795918367347,418.24700050354005,196,316
32,0.3806122448979592,955.2655391693115,258,254
32,0.3622448979591837,338.68738174438477,280,232
32,0.3438775510204082,465.73723392486573,224,288
32,0.32551020408163267,456.20180015563966,241,271
32,0.30714285714285716,531.9285380363465,258,254
32,0.28877551020408165,296.3354429244995,282,230
32,0.27040816326530615,259.7314896583557,255,257
32,0.25204081632653064,193.5820098876953,311,201
32,0.23367346938775513,111.93869533538819,264,248
